,neutral,year,winner,score_diff,isFriendly,home_team,away_team,id
40614,False,2019,Republic of Ireland,1,False,Republic of Ireland,Georgia,Republic of Ireland2019-03-26Georgia
40615,False,2019,Tie,0,False,Switzerland,Denmark,Switzerland2019-03-26Denmark
40616,False,2019,Spain,2,False,Malta,Spain,Malta2019-03-26Spain
40617,False,2019,Tie,0,False,Norway,Sweden,Norway2019-03-26Sweden
40618,False,2019,Romania,3,False,Romania,Faroe Islands,Romania2019-03-26Faroe Islands
40619,False,2019,Tie,0,False,Bosnia and Herzegovina,Greece,Bosnia and Herzegovina2019-03-26Greece
40620,False,2019,Italy,6,False,Italy,Liechtenstein,Italy2019-03-26Liechtenstein
40621,False,2019,Finland,2,False,Armenia,Finland,Armenia2019-03-26Finland
40622,False,2019,Botswana,2,False,Botswana,Seychelles,Botswana2019-04-20Seychelles
40623,False,2019,Tie,0,False,Eswatini,Malawi,Eswatini2019-04-20Malawi
40624,False,2019,Yorkshire,4,True,Yorkshire,Somaliland,Yorkshire2019-05-04Somaliland
40625,False,2019,Tie,0,False,Malawi,Eswatini,Malawi2019-05-11Eswatini
40626,False,2019,Botswana,2,False,Seychelles,Botswana,Seychelles2019-05-11Botswana
40627,True,2019,Tie,0,False,Eswatini,Mauritius,Eswatini2019-05-25Mauritius
40628,False,2019,Kernow,5,True,Kernow,Barawa,Kernow2019-05-25Barawa
40629,False,2019,Cascadia,3,True,Cascadia,Chagos Islands,Cascadia2019-05-25Chagos Islands
40630,True,2019,Namibia,1,False,Mozambique,Namibia,Mozambique2019-05-26Namibia
40631,True,2019,Malawi,3,False,Malawi,Seychelles,Malawi2019-05-26Seychelles
40632,True,2019,Tie,0,False,Eswatini,Comoros,Eswatini2019-05-27Comoros
40633,True,2019,Tie,0,False,Seychelles,Mozambique,Seychelles2019-05-28Mozambique
40634,True,2019,Malawi,1,False,Namibia,Malawi,Namibia2019-05-28Malawi
40635,False,2019,Laos,1,True,Laos,Sri Lanka,Laos2019-05-28Sri Lanka
40636,True,2019,Comoros,1,False,Comoros,Mauritius,Comoros2019-05-29Mauritius
40637,False,2019,Tie,0,True,Panama,Basque Country,Panama2019-05-29Basque Country
40638,True,2019,Tie,0,False,Mozambique,Malawi,Mozambique2019-05-30Malawi
40639,True,2019,Namibia,3,False,Namibia,Seychelles,Namibia2019-05-30Seychelles
40640,False,2019,Turkey,1,True,Turkey,Greece,Turkey2019-05-30Greece
40641,False,2019,Tie,0,True,Laos,Sri Lanka,Laos2019-05-31Sri Lanka
40642,True,2019,Tie,0,False,Lesotho,Uganda,Lesotho2019-06-01Uganda
40643,True,2019,Zimbabwe,2,False,Zimbabwe,Comoros,Zimbabwe2019-06-01Comoros
40644,True,2019,Tie,0,True,Venezuela,Ecuador,Venezuela2019-06-01Ecuador
40645,False,2019,Yorkshire,1,False,Yorkshire,Parishes of Jersey,Yorkshire2019-06-01Parishes of Jersey
40646,False,2019,Tie,0,False,South Africa,Botswana,South Africa2019-06-02Botswana
40647,True,2019,Tie,0,False,Zambia,Malawi,Zambia2019-06-02Malawi
40648,True,2019,El Salvador,1,True,El Salvador,Haiti,El Salvador2019-06-02Haiti
40649,False,2019,France,2,True,France,Bolivia,France2019-06-02Bolivia
40650,False,2019,Tie,0,True,Luxembourg,Madagascar,Luxembourg2019-06-02Madagascar
40651,False,2019,Malaysia,2,True,Malaysia,Nepal,Malaysia2019-06-02Nepal
40652,False,2019,Tie,0,True,Turkey,Uzbekistan,Turkey2019-06-02Uzbekistan
40653,True,2019,Abkhazia,2,False,Abkhazia,Chameria,Abkhazia2019-06-02Chameria
40654,False,2019,Artsakh,1,False,Artsakh,Sápmi,Artsakh2019-06-02Sápmi
40655,True,2019,Padania,4,False,Padania,Székely Land,Padania2019-06-02Székely Land
40656,True,2019,South Ossetia,1,False,Western Armenia,South Ossetia,Western Armenia2019-06-02South Ossetia
40657,False,2019,Parishes of Jersey,7,False,Parishes of Jersey,Chagos Islands,Parishes of Jersey2019-06-02Chagos Islands
40658,False,2019,Colombia,3,True,Colombia,Panama,Colombia2019-06-03Panama
40659,False,2019,Vanuatu,2,True,Vanuatu,Tahiti,Vanuatu2019-06-03Tahiti
40660,False,2019,Chameria,3,False,Artsakh,Chameria,Artsakh2019-06-03Chameria
40661,True,2019,Abkhazia,1,False,Sápmi,Abkhazia,Sápmi2019-06-03Abkhazia
40662,True,2019,Western Armenia,5,False,Székely Land,Western Armenia,Székely Land2019-06-03Western Armenia
40663,True,2019,South Ossetia,1,False,South Ossetia,Padania,South Ossetia2019-06-03Padania
40664,True,2019,Malawi,1,False,Comoros,Malawi,Comoros2019-06-04Malawi
40665,True,2019,Tie,0,False,Uganda,South Africa,Uganda2019-06-04South Africa
40666,False,2019,Tie,0,False,Artsakh,Abkhazia,Artsakh2019-06-04Abkhazia
40667,True,2019,Chameria,4,False,Chameria,Sápmi,Chameria2019-06-04Sápmi
40668,True,2019,Tie,0,False,South Ossetia,Székely Land,South Ossetia2019-06-04Székely Land
40669,True,2019,Tie,0,False,Padania,Western Armenia,Padania2019-06-04Western Armenia
40670,True,2019,Botswana,1,False,Lesotho,Botswana,Lesotho2019-06-05Botswana
40671,True,2019,Tie,0,False,Zimbabwe,Zambia,Zimbabwe2019-06-05Zambia
40672,False,2019,Brazil,2,True,Brazil,Qatar,Brazil2019-06-05Qatar
40673,True,2019,Mexico,2,True,Mexico,Venezuela,Mexico2019-06-05Venezuela
40674,False,2019,Tie,0,True,Paraguay,Honduras,Paraguay2019-06-05Honduras
40675,False,2019,Peru,1,True,Peru,Costa Rica,Peru2019-06-05Costa Rica
40676,False,2019,Jamaica,1,True,United States,Jamaica,United States2019-06-05Jamaica
40677,False,2019,Portugal,2,False,Portugal,Switzerland,Portugal2019-06-05Switzerland
40678,False,2019,Bermuda,1,True,Bermuda,Guyana,Bermuda2019-06-06Guyana
40679,False,2019,Chile,1,True,Chile,Haiti,Chile2019-06-06Haiti
40680,False,2019,Tie,0,True,Chinese Taipei,Nepal,Chinese Taipei2019-06-06Nepal
40681,False,2019,Iran,5,True,Iran,Syria,Iran2019-06-06Syria
40682,False,2019,Slovakia,4,True,Slovakia,Jordan,Slovakia2019-06-06Jordan
40683,False,2019,Tie,0,True,Tajikistan,Afghanistan,Tajikistan2019-06-06Afghanistan
40684,True,2019,Netherlands,2,False,England,Netherlands,England2019-06-06Netherlands
40685,True,2019,Tie,0,False,Abkhazia,Western Armenia,Abkhazia2019-06-06Western Armenia
40686,True,2019,Tie,0,False,South Ossetia,Chameria,South Ossetia2019-06-06Chameria
40687,True,2019,Padania,4,False,Padania,Sápmi,Padania2019-06-06Sápmi
40688,False,2019,Artsakh,1,False,Artsakh,Székely Land,Artsakh2019-06-06Székely Land
40689,False,2019,Bhutan,1,False,Bhutan,Guam,Bhutan2019-06-06Guam
40690,False,2019,Cambodia,2,False,Cambodia,Pakistan,Cambodia2019-06-06Pakistan
40691,False,2019,Bangladesh,1,False,Laos,Bangladesh,Laos2019-06-06Bangladesh
40692,False,2019,Macau,1,False,Macau,Sri Lanka,Macau2019-06-06Sri Lanka
40693,False,2019,Mongolia,2,False,Mongolia,Brunei,Mongolia2019-06-06Brunei
40694,False,2019,Czech Republic,1,False,Czech Republic,Bulgaria,Czech Republic2019-06-07Bulgaria
40695,False,2019,Tie,0,False,Montenegro,Kosovo,Montenegro2019-06-07Kosovo
40696,False,2019,Tie,0,False,Lithuania,Luxembourg,Lithuania2019-06-07Luxembourg
40697,False,2019,Ukraine,5,False,Ukraine,Serbia,Ukraine2019-06-07Serbia
40698,False,2019,Georgia,3,False,Georgia,Gibraltar,Georgia2019-06-07Gibraltar
40699,False,2019,Tie,0,False,Denmark,Republic of Ireland,Denmark2019-06-07Republic of Ireland
40700,False,2019,Spain,3,False,Faroe Islands,Spain,Faroe Islands2019-06-07Spain
40701,False,2019,Tie,0,False,Norway,Romania,Norway2019-06-07Romania
40702,False,2019,Sweden,3,False,Sweden,Malta,Sweden2019-06-07Malta
40703,False,2019,Austria,1,False,Austria,Slovenia,Austria2019-06-07Slovenia
40704,False,2019,Poland,1,False,North Macedonia,Poland,North Macedonia2019-06-07Poland
40705,False,2019,Israel,3,False,Latvia,Israel,Latvia2019-06-07Israel
40706,True,2019,Tie,0,False,Lesotho,Zimbabwe,Lesotho2019-06-07Zimbabwe
40707,False,2019,Tie,0,False,South Africa,Malawi,South Africa2019-06-07Malawi
40708,False,2019,Argentina,4,True,Argentina,Nicaragua,Argentina2019-06-07Nicaragua
40709,True,2019,China PR,2,True,China PR,Philippines,China PR2019-06-07Philippines
40710,True,2019,Tie,0,True,Fiji,Tahiti,Fiji2019-06-07Tahiti
40711,False,2019,Ivory Coast,2,True,Ivory Coast,Comoros,Ivory Coast2019-06-07Comoros
40712,False,2019,Kenya,1,True,Kenya,Madagascar,Kenya2019-06-07Madagascar
40713,False,2019,South Korea,1,True,South Korea,Australia,South Korea2019-06-07Australia
40714,False,2019,Tunisia,2,True,Tunisia,Iraq,Tunisia2019-06-07Iraq
40715,False,2019,Uruguay,3,True,Uruguay,Panama,Uruguay2019-06-07Panama
40716,False,2019,Uzbekistan,4,True,Uzbekistan,North Korea,Uzbekistan2019-06-07North Korea
40717,False,2019,Malaysia,6,False,Malaysia,Timor-Leste,Malaysia2019-06-07Timor-Leste
40718,False,2019,Northern Ireland,1,False,Estonia,Northern Ireland,Estonia2019-06-08Northern Ireland
40719,False,2019,Germany,2,False,Belarus,Germany,Belarus2019-06-08Germany
40720,False,2019,Croatia,1,False,Croatia,Wales,Croatia2019-06-08Wales
40721,False,2019,Hungary,2,False,Azerbaijan,Hungary,Azerbaijan2019-06-08Hungary
40722,False,2019,Iceland,1,False,Iceland,Albania,Iceland2019-06-08Albania
40723,False,2019,Moldova,1,False,Moldova,Andorra,Moldova2019-06-08Andorra
40724,False,2019,Turkey,2,False,Turkey,France,Turkey2019-06-08France
40725,False,2019,Russia,9,False,Russia,San Marino,Russia2019-06-08San Marino
40726,False,2019,Scotland,1,False,Scotland,Cyprus,Scotland2019-06-08Cyprus
40727,False,2019,Belgium,3,False,Belgium,Kazakhstan,Belgium2019-06-08Kazakhstan
40728,False,2019,Finland,2,False,Finland,Bosnia and Herzegovina,Finland2019-06-08Bosnia and Herzegovina
40729,False,2019,Armenia,3,False,Armenia,Liechtenstein,Armenia2019-06-08Liechtenstein
40730,False,2019,Italy,3,False,Greece,Italy,Greece2019-06-08Italy
40731,True,2019,Zambia,1,False,Botswana,Zambia,Botswana2019-06-08Zambia
40732,False,2019,Angola,2,True,Angola,Guinea-Bissau,Angola2019-06-08Guinea-Bissau
40733,False,2019,Tie,0,True,Nigeria,Zimbabwe,Nigeria2019-06-08Zimbabwe
40734,False,2019,Singapore,1,True,Singapore,Solomon Islands,Singapore2019-06-08Solomon Islands
40735,True,2019,Tie,0,False,Abkhazia,Chameria,Abkhazia2019-06-08Chameria
40736,True,2019,Sápmi,1,False,Sápmi,Székely Land,Sápmi2019-06-08Székely Land
40737,False,2019,Artsakh,2,False,Artsakh,Padania,Artsakh2019-06-08Padania
40738,False,2019,Brazil,7,True,Brazil,Honduras,Brazil2019-06-09Honduras
40739,False,2019,Cameroon,1,True,Cameroon,Zambia,Cameroon2019-06-09Zambia
40740,True,2019,Tie,0,True,DR Congo,Burkina Faso,DR Congo2019-06-09Burkina Faso
40741,True,2019,Mexico,1,True,Mexico,Ecuador,Mexico2019-06-09Ecuador
40742,False,2019,Paraguay,2,True,Paraguay,Guatemala,Paraguay2019-06-09Guatemala
40743,False,2019,Colombia,3,True,Peru,Colombia,Peru2019-06-09Colombia
40744,True,2019,Tie,0,True,Turkmenistan,Uganda,Turkmenistan2019-06-09Uganda
40745,False,2019,Venezuela,3,True,United States,Venezuela,United States2019-06-09Venezuela
40746,True,2019,Tie,0,False,Switzerland,England,Switzerland2019-06-09England
40747,False,2019,Portugal,1,False,Portugal,Netherlands,Portugal2019-06-09Netherlands
40748,True,2019,South Ossetia,1,False,Western Armenia,South Ossetia,Western Armenia2019-06-09South Ossetia
40749,False,2019,Czech Republic,3,False,Czech Republic,Montenegro,Czech Republic2019-06-10Montenegro
40750,False,2019,Kosovo,1,False,Bulgaria,Kosovo,Bulgaria2019-06-10Kosovo
40751,False,2019,Serbia,3,False,Serbia,Lithuania,Serbia2019-06-10Lithuania
40752,False,2019,Ukraine,1,False,Ukraine,Luxembourg,Ukraine2019-06-10Luxembourg
40753,False,2019,Republic of Ireland,2,False,Republic of Ireland,Gibraltar,Republic of Ireland2019-06-10Gibraltar
40754,False,2019,Denmark,4,False,Denmark,Georgia,Denmark2019-06-10Georgia
40755,False,2019,Norway,2,False,Faroe Islands,Norway,Faroe Islands2019-06-10Norway
40756,False,2019,Romania,4,False,Malta,Romania,Malta2019-06-10Romania
40757,False,2019,Spain,3,False,Spain,Sweden,Spain2019-06-10Sweden
40758,False,2019,Austria,3,False,North Macedonia,Austria,North Macedonia2019-06-10Austria
40759,False,2019,Poland,4,False,Poland,Israel,Poland2019-06-10Israel
40760,False,2019,Slovenia,5,False,Latvia,Slovenia,Latvia2019-06-10Slovenia
40761,False,2019,Tie,0,True,Vanuatu,Fiji,Vanuatu2019-06-10Fiji
40762,False,2019,Germany,8,False,Germany,Estonia,Germany2019-06-11Estonia
40763,False,2019,Northern Ireland,1,False,Belarus,Northern Ireland,Belarus2019-06-11Northern Ireland
40764,False,2019,Slovakia,4,False,Azerbaijan,Slovakia,Azerbaijan2019-06-11Slovakia
40765,False,2019,Hungary,1,False,Hungary,Wales,Hungary2019-06-11Wales
40766,False,2019,Iceland,1,False,Iceland,Turkey,Iceland2019-06-11Turkey
40767,False,2019,Albania,2,False,Albania,Moldova,Albania2019-06-11Moldova
40768,False,2019,France,4,False,Andorra,France,Andorra2019-06-11France
40769,False,2019,Kazakhstan,4,False,Kazakhstan,San Marino,Kazakhstan2019-06-11San Marino
40770,False,2019,Belgium,3,False,Belgium,Scotland,Belgium2019-06-11Scotland
40771,False,2019,Russia,1,False,Russia,Cyprus,Russia2019-06-11Cyprus
40772,False,2019,Italy,1,False,Italy,Bosnia and Herzegovina,Italy2019-06-11Bosnia and Herzegovina
40773,False,2019,Finland,2,False,Liechtenstein,Finland,Liechtenstein2019-06-11Finland
40774,False,2019,Armenia,1,False,Greece,Armenia,Greece2019-06-11Armenia
40775,True,2019,Tie,0,True,Algeria,Burundi,Algeria2019-06-11Burundi
40776,True,2019,Benin,1,True,Benin,Guinea,Benin2019-06-11Guinea
40777,False,2019,China PR,1,True,China PR,Tajikistan,China PR2019-06-11Tajikistan
40778,False,2019,Tunisia,1,True,Croatia,Tunisia,Croatia2019-06-11Tunisia
40779,False,2019,Chinese Taipei,2,True,Hong Kong,Chinese Taipei,Hong Kong2019-06-11Chinese Taipei
40780,False,2019,Jordan,3,True,Jordan,Indonesia,Jordan2019-06-11Indonesia
40781,False,2019,Tie,0,True,South Korea,Iran,South Korea2019-06-11Iran
40782,False,2019,Tie,0,True,Kyrgyzstan,Palestine,Kyrgyzstan2019-06-11Palestine
40783,False,2019,Myanmar,1,True,Singapore,Myanmar,Singapore2019-06-11Myanmar
40784,False,2019,Uzbekistan,2,True,Uzbekistan,Syria,Uzbekistan2019-06-11Syria
40785,False,2019,Tie,0,False,Bangladesh,Laos,Bangladesh2019-06-11Laos
40786,False,2019,Brunei,1,False,Brunei,Mongolia,Brunei2019-06-11Mongolia
40787,False,2019,Guam,5,False,Guam,Bhutan,Guam2019-06-11Bhutan
40788,True,2019,Cambodia,1,False,Pakistan,Cambodia,Pakistan2019-06-11Cambodia
40789,False,2019,Sri Lanka,3,False,Sri Lanka,Macau,Sri Lanka2019-06-11Macau
40790,False,2019,Malaysia,4,False,Malaysia,Timor-Leste,Malaysia2019-06-11Timor-Leste
40791,False,2019,Gambia,1,True,Morocco,Gambia,Morocco2019-06-12Gambia
40792,False,2019,Ynys Môn,5,True,Ynys Môn,Saint Helena,Ynys Môn2019-06-12Saint Helena
40793,False,2019,Egypt,1,True,Egypt,Tanzania,Egypt2019-06-13Tanzania
40794,True,2019,Tie,0,True,Cameroon,Mali,Cameroon2019-06-14Mali
40795,True,2019,Mauritania,2,True,Madagascar,Mauritania,Madagascar2019-06-14Mauritania
40796,False,2019,Brazil,3,False,Brazil,Bolivia,Brazil2019-06-14Bolivia
40797,True,2019,Tie,0,False,Venezuela,Peru,Venezuela2019-06-15Peru
40798,True,2019,Colombia,2,False,Argentina,Colombia,Argentina2019-06-15Colombia
40799,True,2019,Canada,4,False,Canada,Martinique,Canada2019-06-15Martinique
40800,True,2019,Mexico,7,False,Mexico,Cuba,Mexico2019-06-15Cuba
40801,True,2019,Tie,0,True,Ghana,South Africa,Ghana2019-06-15South Africa
40802,False,2019,Indonesia,6,True,Indonesia,Vanuatu,Indonesia2019-06-15Vanuatu
40803,True,2019,Uganda,1,True,Ivory Coast,Uganda,Ivory Coast2019-06-15Uganda
40804,True,2019,Tie,0,True,Kenya,DR Congo,Kenya2019-06-15DR Congo
40805,True,2019,Tie,0,True,Tanzania,Zimbabwe,Tanzania2019-06-15Zimbabwe
40806,True,2019,Jersey,5,False,Jersey,Orkney,Jersey2019-06-16Orkney
40807,False,2019,Ynys Môn,1,False,Ynys Môn,Western Isles,Ynys Môn2019-06-16Western Isles
40808,True,2019,Hitra,2,False,Alderney,Hitra,Alderney2019-06-16Hitra
40809,True,2019,Shetland,5,False,Saint Helena,Shetland,Saint Helena2019-06-16Shetland
40810,True,2019,Tie,0,False,Paraguay,Qatar,Paraguay2019-06-16Qatar
40811,True,2019,Uruguay,4,False,Uruguay,Ecuador,Uruguay2019-06-16Ecuador
40812,True,2019,Haiti,1,False,Haiti,Bermuda,Haiti2019-06-16Bermuda
40813,True,2019,Costa Rica,4,False,Costa Rica,Nicaragua,Costa Rica2019-06-16Nicaragua
40814,True,2019,Algeria,1,True,Algeria,Mali,Algeria2019-06-16Mali
40815,False,2019,Egypt,2,True,Egypt,Guinea,Egypt2019-06-16Guinea
40816,False,2019,Zambia,1,True,Morocco,Zambia,Morocco2019-06-16Zambia
40817,True,2019,Senegal,1,True,Senegal,Nigeria,Senegal2019-06-16Nigeria
40818,False,2019,Ynys Môn,2,False,Ynys Môn,Orkney,Ynys Môn2019-06-17Orkney
40819,True,2019,Jersey,7,False,Jersey,Western Isles,Jersey2019-06-17Western Isles
40820,True,2019,Isle of Man,6,False,Isle of Man,Hitra,Isle of Man2019-06-17Hitra
40821,True,2019,Guernsey,1,False,Guernsey,Shetland,Guernsey2019-06-17Shetland
40822,True,2019,Chile,4,False,Japan,Chile,Japan2019-06-17Chile
40823,True,2019,El Salvador,1,False,Curaçao,El Salvador,Curaçao2019-06-17El Salvador
40824,False,2019,Jamaica,1,False,Jamaica,Honduras,Jamaica2019-06-17Honduras
40825,False,2019,Tunisia,1,True,Tunisia,Burundi,Tunisia2019-06-17Burundi
40826,False,2019,Ynys Môn,1,False,Ynys Môn,Jersey,Ynys Môn2019-06-18Jersey
40827,True,2019,Orkney,1,False,Western Isles,Orkney,Western Isles2019-06-18Orkney
40828,True,2019,Isle of Man,5,False,Isle of Man,Alderney,Isle of Man2019-06-18Alderney
40829,True,2019,Guernsey,9,False,Guernsey,Saint Helena,Guernsey2019-06-18Saint Helena
40830,True,2019,Peru,2,False,Bolivia,Peru,Bolivia2019-06-18Peru
40831,False,2019,Tie,0,False,Brazil,Venezuela,Brazil2019-06-18Venezuela
40832,True,2019,Panama,2,False,Panama,Trinidad and Tobago,Panama2019-06-18Trinidad and Tobago
40833,False,2019,United States,4,False,United States,Guyana,United States2019-06-18Guyana
40834,True,2019,Benin,2,True,Benin,Mauritania,Benin2019-06-18Mauritania
40835,True,2019,Colombia,1,False,Colombia,Qatar,Colombia2019-06-19Qatar
40836,True,2019,Tie,0,False,Argentina,Paraguay,Argentina2019-06-19Paraguay
40837,True,2019,Martinique,3,False,Cuba,Martinique,Cuba2019-06-19Martinique
40838,True,2019,Mexico,2,False,Mexico,Canada,Mexico2019-06-19Canada
40839,True,2019,Ivory Coast,3,True,Ivory Coast,Zambia,Ivory Coast2019-06-19Zambia
40840,True,2019,Western Isles,1,False,Western Isles,Saint Helena,Western Isles2019-06-20Saint Helena
40841,True,2019,Alderney,1,False,Orkney,Alderney,Orkney2019-06-20Alderney
40842,True,2019,Jersey,2,False,Jersey,Hitra,Jersey2019-06-20Hitra
40843,False,2019,Ynys Môn,1,False,Ynys Môn,Shetland,Ynys Môn2019-06-20Shetland
40844,True,2019,Guernsey,1,False,Isle of Man,Guernsey,Isle of Man2019-06-20Guernsey
40845,True,2019,Tie,0,False,Uruguay,Japan,Uruguay2019-06-20Japan
40846,True,2019,Haiti,2,False,Nicaragua,Haiti,Nicaragua2019-06-20Haiti
40847,True,2019,Costa Rica,1,False,Costa Rica,Bermuda,Costa Rica2019-06-20Bermuda
40848,True,2019,Isle of Man,5,False,Shetland,Isle of Man,Shetland2019-06-21Isle of Man
40849,False,2019,Ynys Môn,1,False,Ynys Môn,Guernsey,Ynys Môn2019-06-21Guernsey
40850,False,2019,Egypt,1,False,Egypt,Zimbabwe,Egypt2019-06-21Zimbabwe
40851,True,2019,Chile,1,False,Ecuador,Chile,Ecuador2019-06-21Chile
40852,True,2019,Tie,0,False,El Salvador,Jamaica,El Salvador2019-06-21Jamaica
40853,True,2019,Curaçao,1,False,Honduras,Curaçao,Honduras2019-06-21Curaçao
40854,True,2019,Uganda,2,False,DR Congo,Uganda,DR Congo2019-06-22Uganda
40855,True,2019,Nigeria,1,False,Nigeria,Burundi,Nigeria2019-06-22Burundi
40856,True,2019,Tie,0,False,Guinea,Madagascar,Guinea2019-06-22Madagascar
40857,True,2019,Venezuela,2,False,Bolivia,Venezuela,Bolivia2019-06-22Venezuela
40858,True,2019,Brazil,5,False,Peru,Brazil,Peru2019-06-22Brazil
40859,True,2019,Panama,2,False,Guyana,Panama,Guyana2019-06-22Panama
40860,False,2019,United States,6,False,United States,Trinidad and Tobago,United States2019-06-22Trinidad and Tobago
40861,True,2019,Senegal,2,False,Senegal,Tanzania,Senegal2019-06-23Tanzania
40862,True,2019,Algeria,2,False,Algeria,Kenya,Algeria2019-06-23Kenya
40863,True,2019,Morocco,1,False,Morocco,Namibia,Morocco2019-06-23Namibia
40864,True,2019,Colombia,1,False,Colombia,Paraguay,Colombia2019-06-23Paraguay
40865,True,2019,Argentina,2,False,Qatar,Argentina,Qatar2019-06-23Argentina
40866,True,2019,Canada,7,False,Canada,Cuba,Canada2019-06-23Cuba
40867,True,2019,Mexico,1,False,Martinique,Mexico,Martinique2019-06-23Mexico
40868,True,2019,Ivory Coast,1,False,Ivory Coast,South Africa,Ivory Coast2019-06-24South Africa
40869,True,2019,Tie,0,False,Tunisia,Angola,Tunisia2019-06-24Angola
40870,True,2019,Mali,3,False,Mali,Mauritania,Mali2019-06-24Mauritania
40871,True,2019,Uruguay,1,False,Chile,Uruguay,Chile2019-06-24Uruguay
40872,True,2019,Tie,0,False,Ecuador,Japan,Ecuador2019-06-24Japan
40873,True,2019,Bermuda,2,False,Bermuda,Nicaragua,Bermuda2019-06-24Nicaragua
40874,True,2019,Haiti,1,False,Haiti,Costa Rica,Haiti2019-06-24Costa Rica
40875,True,2019,Cameroon,2,False,Cameroon,Guinea-Bissau,Cameroon2019-06-25Guinea-Bissau
40876,True,2019,Tie,0,False,Ghana,Benin,Ghana2019-06-25Benin
40877,True,2019,Tie,0,False,Jamaica,Curaçao,Jamaica2019-06-25Curaçao
40878,True,2019,Honduras,4,False,Honduras,El Salvador,Honduras2019-06-25El Salvador
